OID,Annex,Affiliation,Full SIDC,SIDC By Parts,Hierarchy Code,Name,Geometry,Notes
793,E,Friend,GFCPFSTP-------,G F C P FS TP -- -- -- -,2.X.2.3.1.1.1,POINT /SINGLE TARGET,POINT,
794,E,Friend,GFCPFSTC-------,G F C P FS TC -- -- -- -,2.X.2.3.1.1.2,CIRCULAR TARGET,POINT,
795,E,Friend,GFCPFSS--------,G F C P FS S- -- -- -- -,2.X.2.3.1.2,FIRE SUPPORT STATION,POINT,
796,E,Friend,GFCPFAU--------,G F C P FA U- -- -- -- -,2.X.2.3.3.9,NUCLEAR TARGET,POINT,
797,E,Friend,GFCPSPA--------,G F C P SP A- -- -- -- -,2.X.2.4.1.1,AMBULANCE EXCHANGE POINT,POINT,
798,E,Friend,GFCPSPC--------,G F C P SP C- -- -- -- -,2.X.2.4.1.2,CANNIBALIZATION POINT,POINT,
799,E,Friend,GFCPSPY--------,G F C P SP Y- -- -- -- -,2.X.2.4.1.3,CASUALTY COLLECTION POINT,POINT,
800,E,Friend,GFCPSPT--------,G F C P SP T- -- -- -- -,2.X.2.4.1.4,CIVILIAN COLLECTION POINT,POINT,
801,E,Friend,GFCPSPD--------,G F C P SP D- -- -- -- -,2.X.2.4.1.5,DETAINEE COLLECTION POINT,POINT,
802,E,Friend,GFCPSPE--------,G F C P SP E- -- -- -- -,2.X.2.4.1.6,ENEMY PRISONER OF WAR (EPW) COLLECTION POINT,POINT,
803,E,Friend,GFCPSPL--------,G F C P SP L- -- -- -- -,2.X.2.4.1.7,LOGISTICS RELEASE POINT (LRP),POINT,
804,E,Friend,GFCPSPM--------,G F C P SP M- -- -- -- -,2.X.2.4.1.8,MAINTENANCE COLLECTION POINT,POINT,
805,E,Friend,GFCPSPR--------,G F C P SP R- -- -- -- -,2.X.2.4.1.9,REARM REFUEL AND RE-SUPPLY POINT ,POINT,
806,E,Friend,GFCPSPU--------,G F C P SP U- -- -- -- -,2.X.2.4.1.10,REFUEL ON THE MOVE (ROM) POINT,POINT,
807,E,Friend,GFCPSPO--------,G F C P SP O- -- -- -- -,2.X.2.4.1.11,TRAFFIC CONTROL POST (TCP),POINT,
808,E,Friend,GFCPSPI--------,G F C P SP I- -- -- -- -,2.X.2.4.1.12,TRAILER TRANSFER POINT,POINT,
809,E,Friend,GFCPSPN--------,G F C P SP N- -- -- -- -,2.X.2.4.1.13,UNIT MAINTENANCE COLLECTION POINT,POINT,
810,E,Friend,GFCPSPQT-------,G F C P SP QT -- -- -- -,2.X.2.4.1.14.1,GENERAL,POINT,
811,E,Friend,GFCPSPQA-------,G F C P SP QA -- -- -- -,2.X.2.4.1.14.2,CLASS I,POINT,
812,E,Friend,GFCPSPQB-------,G F C P SP QB -- -- -- -,2.X.2.4.1.14.3,CLASS II,POINT,
813,E,Friend,GFCPSPQC-------,G F C P SP QC -- -- -- -,2.X.2.4.1.14.4,CLASS III,POINT,
814,E,Friend,GFCPSPQD-------,G F C P SP QD -- -- -- -,2.X.2.4.1.14.5,CLASS IV,POINT,
815,E,Friend,GFCPSPQE-------,G F C P SP QE -- -- -- -,2.X.2.4.1.14.6,CLASS V,POINT,
816,E,Friend,GFCPSPQF-------,G F C P SP QF -- -- -- -,2.X.2.4.1.14.7,CLASS VI,POINT,
817,E,Friend,GFCPSPQG-------,G F C P SP QG -- -- -- -,2.X.2.4.1.14.8,CLASS VII,POINT,
818,E,Friend,GFCPSPQH-------,G F C P SP QH -- -- -- -,2.X.2.4.1.14.9,CLASS VIII,POINT,
819,E,Friend,GFCPSPQI-------,G F C P SP QI -- -- -- -,2.X.2.4.1.14.10,CLASS IX,POINT,
820,E,Friend,GFCPSPQJ-------,G F C P SP QJ -- -- -- -,2.X.2.4.1.14.11,CLASS X,POINT,
821,E,Friend,GFCPSPMA-------,G F C P SP MA -- -- -- -,2.X.2.4.1.15.1,AMMUNITION SUPPLY POINT (ASP),POINT,
822,E,Friend,GFCPSPMT-------,G F C P SP MT -- -- -- -,2.X.2.4.1.15.2,AMMUNITION TRANSFER POINT (ATP),POINT,
823,E,Friend,GFCPOX---------,G F C P OX -- -- -- -- -,2.X.2.5.1,SPECIAL POINT,POINT,
824,E,Friend,GFCPOXRN-------,G F C P OX RN -- -- -- -,2.X.2.5.1.1.1,NAV REFERENCE,POINT,
825,E,Friend,GFCPOXRD-------,G F C P OX RD -- -- -- -,2.X.2.5.1.1.2,DLRP,POINT,
826,E,Friend,GFCPOXUD-------,G F C P OX UD -- -- -- -,2.X.2.5.1.2.1,DATUM,POINT,
827,E,Friend,GFCPOXUB-------,G F C P OX UB -- -- -- -,2.X.2.5.1.2.2,BRIEF CONTACT,POINT,
828,E,Friend,GFCPOXUL-------,G F C P OX UL -- -- -- -,2.X.2.5.1.2.3,LOST CONTACT,POINT,
829,E,Friend,GFCPOXUS-------,G F C P OX US -- -- -- -,2.X.2.5.1.2.4,SINKER,POINT,
830,E,Friend,GFCPOXWA-------,G F C P OX WA -- -- -- -,2.X.2.5.1.3.1,AIM POINT,POINT,
831,E,Friend,GFCPOXWD-------,G F C P OX WD -- -- -- -,2.X.2.5.1.3.2,DROP POINT,POINT,
832,E,Friend,GFCPOXWE-------,G F C P OX WE -- -- -- -,2.X.2.5.1.3.3,ENTRY POINT,POINT,
833,E,Friend,GFCPOXWG-------,G F C P OX WG -- -- -- -,2.X.2.5.1.3.4,GROUND ZERO,POINT,
834,E,Friend,GFCPOXWM-------,G F C P OX WM -- -- -- -,2.X.2.5.1.3.5,MSL DETECT POINT,POINT,
835,E,Friend,GFCPOXWI-------,G F C P OX WI -- -- -- -,2.X.2.5.1.3.6,IMPACT POINT,POINT,
836,E,Friend,GFCPOXWP-------,G F C P OX WP -- -- -- -,2.X.2.5.1.3.7,PREDICTED IMPACT POINT,POINT,
837,E,Friend,GFCPOXY--------,G F C P OX Y- -- -- -- -,2.X.2.5.1.4,SONOBUOY,POINT,
838,E,Friend,GFCPOXYP-------,G F C P OX YP -- -- -- -,2.X.2.5.1.4.1,PATTERN CENTRE,POINT,
839,E,Friend,GFCPOXYD-------,G F C P OX YD -- -- -- -,2.X.2.5.1.4.2,DIFAR,POINT,
840,E,Friend,GFCPOXYL-------,G F C P OX YL -- -- -- -,2.X.2.5.1.4.3,LOFAR,POINT,
841,E,Friend,GFCPOXYC-------,G F C P OX YC -- -- -- -,2.X.2.5.1.4.4,CASS,POINT,
842,E,Friend,GFCPOXYS-------,G F C P OX YS -- -- -- -,2.X.2.5.1.4.5,DICASS,POINT,
843,E,Friend,GFCPOXYB-------,G F C P OX YB -- -- -- -,2.X.2.5.1.4.6,BT,POINT,
844,E,Friend,GFCPOXYA-------,G F C P OX YA -- -- -- -,2.X.2.5.1.4.7,ANM,POINT,
845,E,Friend,GFCPOXYV-------,G F C P OX YV -- -- -- -,2.X.2.5.1.4.8,VLAD,POINT,
846,E,Friend,GFCPOXYT-------,G F C P OX YT -- -- -- -,2.X.2.5.1.4.9,ATAC,POINT,
847,E,Friend,GFCPOXYR-------,G F C P OX YR -- -- -- -,2.X.2.5.1.4.10,RO,POINT,
848,E,Friend,GFCPOXYK-------,G F C P OX YK -- -- -- -,2.X.2.5.1.4.11,KINGPIN,POINT,
849,E,Friend,GFCPOXN--------,G F C P OX N- -- -- -- -,2.X.2.5.1.5,FORMA TION,POINT,
850,E,Friend,GFCPOXH--------,G F C P OX H- -- -- -- -,2.X.2.5.1.6,HARBOUR,POINT,
851,E,Friend,GFCPOXHQ-------,G F C P OX HQ -- -- -- -,2.X.2.5.1.6.1,POINT Q,POINT,
852,E,Friend,GFCPOXHA-------,G F C P OX HA -- -- -- -,2.X.2.5.1.6.2,POINT A,POINT,
853,E,Friend,GFCPOXHY-------,G F C P OX HY -- -- -- -,2.X.2.5.1.6.3,POINT Y,POINT,
854,E,Friend,GFCPOXHX-------,G F C P OX HX -- -- -- -,2.X.2.5.1.6.4,POINT X,POINT,
855,E,Friend,GFCPOXR--------,G F C P OX R- -- -- -- -,2.X.2.5.1.7,ROUTE,POINT,
856,E,Friend,GFCPOXRR-------,G F C P OX RR -- -- -- -,2.X.2.5.1.7.1,RENDEZVOUS,POINT,
857,E,Friend,GFCPOXRD-------,G F C P OX RD -- -- -- -,2.X.2.5.1.7.2,DIVERSIONS,POINT,
858,E,Friend,GFCPOXRW-------,G F C P OX RW -- -- -- -,2.X.2.5.1.7.3,WAYPOINT,POINT,
859,E,Friend,GFCPOXRP-------,G F C P OX RP -- -- -- -,2.X.2.5.1.7.4,PIM,POINT,
860,E,Friend,GFCPOXRT-------,G F C P OX RT -- -- -- -,2.X.2.5.1.7.5,POINT R,POINT,
861,E,Friend,GFCPOXSTC------,G F C P OX ST C- -- -- -,2.X.2.5.1.8.1,COMBATANT STATION,POINT,
862,E,Friend,GFCPOXSTCP-----,G F C P OX ST CP -- -- -,2.X.2.5.1.8.1.1,PICKET STATION,POINT,
863,E,Friend,GFCPOXSTCA-----,G F C P OX ST CA -- -- -,2.X.2.5.1.8.1.2,ASW SHIP STATION,POINT,
864,E,Friend,GFCPOXSTR------,G F C P OX ST R- -- -- -,2.X.2.5.1.8.2,REPLENISHMENT AT SEA (RAS) STATION,POINT,
865,E,Friend,GFCPOXSTH-----,G F C P OX ST H -- -- -,2.X.2.5.1.8.3,RESCUE STATION,POINT,
866,E,Friend,GFCPOXSTS------,G F C P OX ST S- -- -- -,2.X.2.5.1.8.4,SUBMARINE STATION,POINT,
867,E,Friend,GFCPOXSTSA-----,G F C P OX ST SA -- -- -,2.X.2.5.1.8.5,ASW SUBMARINE STATION,POINT,
868,E,Friend,GFCPOXS--------,G F C P OX S- -- -- -- -,2.X.2.5.1.9,SEARCH,POINT,
869,E,Friend,GFCPOXSA-------,G F C P OX SA -- -- -- -,2.X.2.5.1.9.1,SEARCH AREA,POINT,
870,E,Friend,GFCPOXSD-------,G F C P OX SD -- -- -- -,2.X.2.5.1.9.2,DIP POSITION,POINT,
871,E,Friend,GFCPOXSC-------,G F C P OX SC -- -- -- -,2.X.2.5.1.9.3,SEARCH CENTRE,POINT,
872,E,Friend,GFCPOXAC-------,G F C P OX AC -- -- -- -,2.X.2.5.1.10.1,COMBAT AIR PATROL (CAP),POINT,
873,E,Friend,GFCPOXAA-------,G F C P OX AA -- -- -- -,2.X.2.5.1.10.2,AIRBORNE EARLY WARNING (AEW),POINT,
874,E,Friend,GFCPOXAT-------,G F C P OX AT -- -- -- -,2.X.2.5.1.10.3,TACAN,POINT,
875,E,Friend,GFCPOXAK-------,G F C P OX AK -- -- -- -,2.X.2.5.1.10.4,TANKING,POINT,
876,E,Friend,GFCPOXAF-------,G F C P OX AF -- -- -- -,2.X.2.5.1.10.5,ANTISUBMARINE WARFARE FIXED WING,POINT,
877,E,Friend,GFCPOXAH-------,G F C P OX AH -- -- -- -,2.X.2.5.1.10.6,ANTISUBMARINE WARFARE ROTARY WING,POINT,
878,E,Friend,GFCPOXAO-------,G F C P OX AO -- -- -- -,2.X.2.5.1.10.7,TOMCAT,POINT,
879,E,Friend,GFCPOXAR-------,G F C P OX AR -- -- -- -,2.X.2.5.1.10.8,RESCUE,POINT,
880,E,Friend,GFCPOXAP-------,G F C P OX AP -- -- -- -,2.X.2.5.1.10.9,REPLENISH,POINT,
881,E,Friend,GFCPOXAM-------,G F C P OX AM -- -- -- -,2.X.2.5.1.10.10,MARSHALL,POINT,
882,E,Friend,GFCPOXAS-------,G F C P OX AS -- -- -- -,2.X.2.5.1.10.11,STRIKE IP,POINT,
883,E,Friend,GFCPOXAD-------,G F C P OX AD -- -- -- -,2.X.2.5.1.10.12,CORRIDOR TAB,POINT,
884,E,Friend,GFCPOG---------,G F C P OG -- -- -- -- -,2.X.2.5.2,GENERAL OR UNSPECIFIED COMMAND AND CONTROL POINT,POINT,
885,E,Friend,GFCPOGC--------,G F C P OG C- -- -- -- -,2.X.2.5.2.1,CHECKPOINT,POINT,
886,E,Friend,GFCPOGP--------,G F C P OG P- -- -- -- -,2.X.2.5.2.2,CONTACT POINT,POINT,
887,E,Friend,GFCPOGT--------,G F C P OG T- -- -- -- -,2.X.2.5.2.3,COORDINATION POINT,POINT,
888,E,Friend,GFCPOGD--------,G F C P OG D- -- -- -- -,2.X.2.5.2.4,DECISION POINT,POINT,
889,E,Friend,GFCPOGL--------,G F C P OG L- -- -- -- -,2.X.2.5.2.5,LINKUP POINT,POINT,
890,E,Friend,GFCPOGN--------,G F C P OG N- -- -- -- -,2.X.2.5.2.6,PASSAGE POINT,POINT,
891,E,Friend,GFCPOGR--------,G F C P OG R- -- -- -- -,2.X.2.5.2.7,RALLY POINT,POINT,
892,E,Friend,GFCPOGS--------,G F C P OG S- -- -- -- -,2.X.2.5.2.8,RELEASE POINT,POINT,
893,E,Friend,GFCPOGI--------,G F C P OG I- -- -- -- -,2.X.2.5.2.9,START POINT,POINT,
894,E,Friend,GFCPOGW--------,G F C P OG W- -- -- -- -,2.X.2.5.2.10,WAY POINT,POINT,
895,E,Hostile,GHOPVA---------,G H O P VA -- -- -- -- -,2.X.3.1.1,ARSON/FIRE,POINT,
896,E,Hostile,GHOPVR---------,G H O P VR -- -- -- -- -,2.X.3.1.2,ARTILLERY/ARTILLERY FIRE,POINT,
897,E,Hostile,GHOPVE---------,G H O P VE -- -- -- -- -,2.X.3.1.3,ASSASSINA TION/MURDER/ EXECUTION,POINT,
898,E,Friend,GFOPVB---------,G F O P VB -- -- -- -- -,2.X.3.1.4,BOMB/BOMBING,POINT,
899,E,Hostile,GHOPVY---------,G H O P VY -- -- -- -- -,2.X.3.1.5,BOOBYTRAP,POINT,
900,E,Hostile,GHOPVD---------,G H O P VD -- -- -- -- -,2.X.3.1.6,DRIVE-BY SHOOTING,POINT,
901,E,Hostile,GHOPVI---------,G H O P VI -- -- -- -- -,2.X.3.1.7,INDIRECT FIRE (UNSPECIFIED TYPE),POINT,
902,E,Hostile,GHOPVM---------,G H O P VM -- -- -- -- -,2.X.3.1.8,MORTAR/MORTAR FIRE,POINT,
903,E,Hostile,GHOPVK---------,G H O P VK -- -- -- -- -,2.X.3.1.9,ROCKET/ROCKET FIRE,POINT,
904,E,Hostile,GHOPVS---------,G H O P VS -- -- -- -- -,2.X.3.1.10,SNIPING,POINT,
905,E,Hostile,GHOPVP---------,G H O P VP -- -- -- -- -,2.X.3.1.11,POISONING,POINT,
906,E,Hostile,GHOPVU---------,G H O P VU -- -- -- -- -,2.X.3.1.12,AMBUSH,POINT,
907,E,Hostile,GHOPVC---------,G H O P VC -- -- -- -- -,2.X.3.1.13,AMMUNITION CACHE,POINT,
908,E,Hostile,GHOPVH---------,G H O P VH -- -- -- -- -,2.X.3.1.14,HELICOPTER (CIVILIAN BEING USED BY HOSTILE OR INSURGENTS,POINT,
909,E,Hostile,GHOPVF---------,G H O P VF -- -- -- -- -,2.X.3.1.15,HOSTILE OR INSURGENT MOTORIZED INFANTRY,POINT,
910,E,Hostile,GHOPVO---------,G H O P VO -- -- -- -- -,2.X.3.1.16,HOSTILE OR INSURGENT INFANTRY,POINT,
911,E,Hostile,GHOPVL---------,G H O P VL -- -- -- -- -,2.X.3.1.17,RECONNAISSANCE/SURVEILLANC E,POINT,
912,E,Hostile,GHOPVX---------,G H O P VX -- -- -- -- -,2.X.3.1.18,SIGNAL/RADIO STATION,POINT,
913,E,Hostile,GHOPVZ---------,G H O P VZ -- -- -- -- -,2.X.3.1.19,SUPPLY CACHE,POINT,
914,E,Hostile,GHOPLB---------,G H O P LB -- -- -- -- -,2.X.3.2.1,BLACK LIST LOCATION,POINT,
915,E,Unknown,GUOPLG---------,G U O P LG -- -- -- -- -,2.X.3.2.2,GRAY LIST LOCATION,POINT,
916,E,Friend,GFOPLW---------,G F O P LW -- -- -- -- -,2.X.3.2.3,WHITE LIST LOCATION,POINT,
917,E,Hostile,GHOPPR---------,G H O P PR -- -- -- -- -,2.X.3.3.1,ROAD BLOCK,POINT,
918,E,Hostile,GHOPPRB--------,G H O P PR B- -- -- -- -,2.X.3.3.1.1,ROAD BLOCK (UNDER CONSTRUCTION),POINT,
919,E,Hostile,GHOPPT---------,G H O P PT -- -- -- -- -,2.X.3.3.2,PATROLLING,POINT,
920,E,Hostile,GHOPPC---------,G H O P PC -- -- -- -- -,2.X.3.3.3,RECRUITMENT (WILLING),POINT,
921,E,Hostile,GHOPPCU--------,G H O P PC U- -- -- -- -,2.X.3.3.3.1,RECRUITMENT (COERCED/IMPRESSED),POINT,
922,E,Friend,GFOPPD---------,G F O P PD -- -- -- -- -,2.X.3.3.4,DEMONSTRATION,POINT,
923,E,Hostile,GHOPPM---------,G H O P PM -- -- -- -- -,2.X.3.3.5,MINELAYING,POINT,
924,E,Hostile,GHOPPH---------,G H O P PH -- -- -- -- -,2.X.3.3.6,PSYCHOLOGICAL OPERATIONS (PSYOP),POINT,
925,E,Hostile,GHOPPHY--------,G H O P PH Y- -- -- -- -,2.X.3.3.6.1,PSYOP (TV AND RADIO PROPAGANDA),POINT,
926,E,Friend,GFOPPHW--------,G F O P PH W- -- -- -- -,2.X.3.3.6.2,PSYOP (WRITTEN PROPAGANDA),POINT,
927,E,Friend,GFOPPHG--------,G F O P PH G- -- -- -- -,2.X.3.3.6.3,WRITTEN PROPAGANDA,POINT,
928,E,Friend,GFOPPHT--------,G F O P PH T- -- -- -- -,2.X.3.3.6.4,HOUSE-TO-HOUSE PROPAGANDA,POINT,
929,E,Hostile,GHOPPG---------,G H O P PG -- -- -- -- -,2.X.3.3.7,FORAGING/SEARCHING,POINT,
930,E,Hostile,GHOPPS---------,G H O P PS -- -- -- -- -,2.X.3.3.8,SPY,POINT,
931,E,Neutral,GNOPPF---------,G N O P PF -- -- -- -- -,2.X.3.3.9,FOOD DISTRIBUTION,POINT,
932,E,Neutral,GNOPPI---------,G N O P PI -- -- -- -- -,2.X.3.3.10,MEDICAL TREATMENT FACILITY,POINT,
933,E,Hostile,GHOPPE---------,G H O P PE -- -- -- -- -,2.X.3.3.11,ELECTRONIC WARFARE INTERCEPT,POINT,
934,E,Hostile,GHOPPX---------,G H O P PX -- -- -- -- -,2.X.3.3.12,EXTORTION,POINT,
935,E,Hostile,GHOPPJV--------,G H O P PJ V- -- -- -- -,2.X.3.3.13.1,HIJACKING (VEHICLE),POINT,
936,E,Hostile,GHOPPJA--------,G H O P PJ A- -- -- -- -,2.X.3.3.13.2,HIJACKING (AIRPLANE),POINT,
937,E,Hostile,GHOPPJB--------,G H O P PJ B- -- -- -- -,2.X.3.3.13.3,HIJACKING (BOAT),POINT,
938,E,Hostile,GHOPPK---------,G H O P PK -- -- -- -- -,2.X.3.3.14,KIDNAPPING,POINT,
939,E,Friend,GFOPPA---------,G F O P PA -- -- -- -- -,2.X.3.3.15,ARREST,POINT,
940,E,Hostile,GHOPPO---------,G H O P PO -- -- -- -- -,2.X.3.3.16,DRUG OPERATION,POINT,
941,E,Friend,GFOPIR---------,G F O P IR -- -- -- -- -,2.X.3.4.1,REFUGEES,POINT,
942,E,Friend,GFOPIS---------,G F O P IS -- -- -- -- -,2.X.3.4.2,SAFE HOUSE,POINT,
943,E,Hostile,GHOPIG---------,G H O P IG -- -- -- -- -,2.X.3.4.3,GRAFFITI,POINT,
944,E,Hostile,GHOPIV---------,G H O P IV -- -- -- -- -,2.X.3.4.4,VANDALISM/RAPE/LOOT/ RANSACK/PLUNDER/SACK,POINT,
945,E,Hostile,GHOPIK---------,G H O P IK -- -- -- -- -,2.X.3.4.5,KNOWN INSURGENT VEHICLE,POINT,
946,E,Hostile,GHOPID---------,G H O P ID -- -- -- -- -,2.X.3.4.6,DRUG VEHICLE,POINT,
947,E,Friend,GFOPIF---------,G F O P IF -- -- -- -- -,2.X.3.4.7,INTERNAL SECURITY FORCE,POINT,
948,F,N/A,W-A-PL---------,W - A - PL -- -- -- -- -,3.X.1.1,LOW PRESSURE CENTRE,POINT,
949,F,N/A,W-A-PH---------,W - A - PH -- -- -- -- -,3.X.1.2,HIGH PRESSURE CENTRE,POINT,
950,F,N/A,W-A-TL---------,W - A - TL -- -- -- -- -,3.X.2.1,LIGHT TURBULENCE,POINT,
951,F,N/A,W-A-TM---------,W - A - TM -- -- -- -- -,3.X.2.2,MODERATE TURBULENCE,POINT,
952,F,N/A,W-A-TS---------,W - A - TS -- -- -- -- -,3.X.2.3,SEVERE TURBULENCE,POINT,
953,F,N/A,W-A-TE---------,W - A - TE -- -- -- -- -,3.X.2.4,EXTREME TURBULENCE,POINT,
954,F,N/A,W-A-IC---------,W - A - IC -- -- -- -- -,3.X.3.1,CLEAR ICING,POINT,
955,F,N/A,W-A-ICL--------,W - A - IC L- -- -- -- -,3.X.3.1.1,LIGHT CLEAR ICING,POINT,
956,F,N/A,W-A-ICM--------,W - A - IC M- -- -- -- -,3.X.3.1.2,MODERATE CLEAR ICING,POINT,
957,F,N/A,W-A-ICS--------,W - A - IC S- -- -- -- -,3.X.3.1.3,SEVERE CLEAR ICING,POINT,
958,F,N/A,W-A-IR---------,W - A - IR -- -- -- -- -,3.X.3.2,RIME ICING,POINT,
959,F,N/A,W-A-IRL--------,W - A - IR L- -- -- -- -,3.X.3.2.1,LIGHT RIME ICING,POINT,
960,F,N/A,W-A-IRM--------,W - A - IR M- -- -- -- -,3.X.3.2.2,MODERATE RIME ICING,POINT,
961,F,N/A,W-A-IRS--------,W - A - IR S- -- -- -- -,3.X.3.2.3,SEVERE RIME ICING,POINT,
962,F,N/A,W-A-IML--------,W - A - IM L- -- -- -- -,3.X.3.3.1,LIGHT MIXED ICING,POINT,
963,F,N/A,W-A-IMM--------,W - A - IM M- -- -- -- -,3.X.3.3.2,MODERATE MIXED ICING,POINT,
964,F,N/A,W-A-IMS--------,W - A - IM S- -- -- -- -,3.X.3.3.3,SEVERE MIXED ICING,POINT,
965,F,N/A,W-A-W----------,W - A - W- -- -- -- -- -,3.X.4,WIND BARB,POINT,
966,F,N/A,W-A-CC---------,W - A - CC -- -- -- -- -,3.X.6.1,CLEAR SKY (SKC),POINT,
967,F,N/A,W-A-CS---------,W - A - CS -- -- -- -- -,3.X.6.2,SCATTERED SKY (SCT),POINT,
968,F,N/A,W-A-CB---------,W - A - CB -- -- -- -- -,3.X.6.3,BROKEN SKY (BKN),POINT,
969,F,N/A,W-A-CW---------,W - A - CW -- -- -- -- -,3.X.6.4,OVERCAST WITH BREAKS,POINT,
970,F,N/A,W-A-CO---------,W - A - CO -- -- -- -- -,3.X.6.5,OVERCAST (OVC),POINT,
971,F,N/A,W-A-CP---------,W - A - CP -- -- -- -- -,3.X.6.6,SKY OBSCURED OR PARTIALLY OBSCURED,POINT,
972,F,N/A,W-A-PR---------,W - A - PR -- -- -- -- -,3.X.7.1,RAIN (RA),POINT,
973,F,N/A,W-A-PRS--------,W - A - PR S- -- -- -- -,3.X.7.1.1,RAIN SHOWER,POINT,
974,F,N/A,W-A-PRF--------,W - A - PR F- -- -- -- -,3.X.7.1.2,FREEZING RAIN (FZRA),POINT,
975,F,N/A,W-A-PRD--------,W - A - PR D- -- -- -- -,3.X.7.1.3,DRIZZLE (DZ),POINT,
976,F,N/A,W-A-PRDF-------,W - A - PR DF -- -- -- -,3.X.7.1.3.1,FREEZING DRIZZLE (FZDZ),POINT,
977,F,N/A,W-A-PS---------,W - A - PS -- -- -- -- -,3.X.7.2,SNOW(SN),POINT,
978,F,N/A,W-A-PSS--------,W - A - PS S- -- -- -- -,3.X.7.2.1,SNOW SHOWERS,POINT,
979,F,N/A,W-A-PSG--------,W - A - PS G- -- -- -- -,3.X.7.2.2,SNOW GRAINS (SG),POINT,
980,F,N/A,W-A-PH---------,W - A - PH -- -- -- -- -,3.X.7.3,HAIL,POINT,
981,F,N/A,W-A-PI---------,W - A - PI -- -- -- -- -,3.X.7.4,ICE PELLETS (PE),POINT,
982,F,N/A,W-A-PC---------,W - A - PC -- -- -- -- -,3.X.7.5,ICE CRYSTALS (IC),POINT,
983,F,N/A,W-A-ST---------,W - A - ST -- -- -- -- -,3.X.8.1,THUNDERSTORMS (TS),POINT,
984,F,N/A,W-A-STR--------,W - A - ST R- -- -- -- -,3.X.8.1.1,THUNDERSTORM (TS) WITH RAIN(RA) ,POINT,
985,F,N/A,W-A-STF--------,W - A - ST F- -- -- -- -,3.X.8.1.2,FUNNEL CLOUD (FC)/TORNADO/WATERSPOUT,POINT,
986,F,N/A,W-A-STL--------,W - A - ST L- -- -- -- -,3.X.8.1.3,LIGHTNING (LTG),POINT,
987,F,N/A,W-A-SST--------,W - A - SS T- -- -- -- -,3.X.8.2.1,TROPICAL STORM,POINT,
988,F,N/A,W-A-SSH--------,W - A - SS H- -- -- -- -,3.X.8.2.2,HURRICANE,POINT,
989,F,N/A,W-A-OS---------,W - A - OS -- -- -- -- -,3.X.9.1,BLOWING SNOW (BLSN),POINT,
990,F,N/A,W-A-OF---------,W - A - OF -- -- -- -- -,3.X.9.2,FOG (FG),POINT,
991,F,N/A,W-A-OFF--------,W - A - OF F- -- -- -- -,3.X.9.2.1,FREEZING FOG (FZFG),POINT,
992,F,N/A,W-A-OT---------,W - A - OT -- -- -- -- -,3.X.9.3,DUST/SAND STORM,POINT,
993,F,N/A,W-A-OD---------,W - A - OD -- -- -- -- -,3.X.9.4,DUST DEVIL,POINT,
994,F,N/A,W-A-OK---------,W - A - OK -- -- -- -- -,3.X.9.5,SMOKE (FU),POINT,
995,F,N/A,W-A-OH---------,W - A - OH -- -- -- -- -,3.X.9.6,HAZE (HZ),POINT,
996,F,N/A,W-A-OB---------,W - A - OB -- -- -- -- -,3.X.9.7,BLOWING DUST OR SAND ,POINT,
